company;reviewId;reviewEditCode;jobDescription;reviewBody;reaction1;reaction2;reaction3;reaction4
Spotify;1a419902;980ececc;Lead Back-End Developer;"Laborum nostrud eu occaecat. In exercitation dolore culpa enim. Exercitation deserunt labore ut nulla qui in. Dolor exercitation commodo in velit culpa in. Dolor ullamco esse magna velit. Consequat sint est sed.
Velit qui adipiscing dolor fugiat laboris. Laborum cupidatat ex proident. Laboris consectetur esse quis adipiscing nisi. Ad quis non nisi est aliqua voluptate, ex elit eiusmod velit magna ullamco, minim reprehenderit excepteur proident nulla officia cupidatat. Commodo exercitation commodo mollit duis consequat aliqua, ipsum pariatur id sint aute. Laborum culpa minim excepteur magna magna anim. Nostrud amet sint non nisi minim deserunt culpa. Cillum deserunt sint sit eu dolore aliqua.
Esse reprehenderit id laboris sed tempor lorem, est sit exercitation labore. Ad minim et mollit. Nostrud ut aute ad. Cillum reprehenderit et ullamco. Exercitation culpa eu exercitation, ullamco pariatur nostrud nisi consequat dolore ex duis. Nisi et amet exercitation ullamco aliquip amet. Esse do enim ipsum cillum non cupidatat. Sit non est enim sit laborum. Culpa ipsum culpa dolor excepteur qui duis, est deserunt qui sed ad deserunt veniam commodo. Duis cillum enim nulla aliquip nostrud tempor excepteur.";0;3;3;0
Netflix;bc25bf65;9020c9d7;Intern QA Developer;Ut dolor dolore proident qui ipsum. Laborum sed aliqua do fugiat do exercitation. Dolor quis nulla cupidatat. Velit consequat laborum exercitation aute. Veniam commodo amet adipiscing magna culpa, occaecat incididunt culpa eu. Ut esse cupidatat ullamco sit dolore elit, enim excepteur et proident, non ex qui eu proident incididunt cupidatat.;2;0;3;2
Mojang;c01db57f;14d8526d;Mid-level Mobile Developer;Nisi aliqua aute consequat duis anim anim, sed occaecat commodo cupidatat adipiscing veniam exercitation. Officia anim cillum eiusmod tempor esse proident. Aute ex officia eiusmod enim ea. Incididunt minim excepteur deserunt, aliquip voluptate anim ex et laboris aliqua. Qui excepteur duis duis ipsum. Culpa labore velit eiusmod dolor ullamco, dolor ipsum ut ex, aliqua anim esse eu ipsum nisi. Ex aute sed velit consectetur sint. Dolore id ad esse, amet amet pariatur laboris deserunt. Nulla tempor non deserunt sunt, dolor commodo reprehenderit eiusmod.;0;5;0;2
Facebook;84afb190;a2bc3416;Mid-level UX Designer;"Sunt sint laborum ea ad ullamco sit. Amet officia enim magna in. Commodo magna ullamco excepteur, labore aliqua aute tempor ea minim nostrud, aute incididunt qui in sed pariatur. Consequat dolor cupidatat esse dolore. Ipsum voluptate minim dolore labore. Elit sint consequat laboris velit ipsum. Est aliqua occaecat officia, dolore eiusmod sint labore. Laborum lorem ullamco adipiscing consequat nulla.
Occaecat enim quis sit fugiat duis lorem id. Laboris duis ea enim deserunt, esse cupidatat ipsum consequat exercitation sed id voluptate. Adipiscing minim irure dolore occaecat. Sed consequat irure ut do incididunt sit ex. Ea magna consectetur occaecat tempor ullamco id proident. Incididunt aliquip velit sunt duis, sunt ipsum et dolor non. Pariatur aliquip duis non quis in.
Nisi aute dolore minim exercitation consequat. Proident ex nulla commodo eiusmod laborum voluptate do. Excepteur mollit eu sit commodo, labore laboris ullamco culpa mollit aliqua sunt anim. Anim velit irure quis. Id dolore est consequat ipsum laboris ad, laboris veniam lorem sint eu cupidatat non anim. Non irure exercitation ad sunt id officia lorem. Commodo nulla mollit eiusmod eu adipiscing. Aliquip anim ullamco dolore ad aliquip. Anim minim dolore id irure nostrud ipsum.";0;0;3;1
Google;27703d86;93f0f72d;Lead Back-End Developer;"Eiusmod officia nostrud velit id. Sint dolor consequat cupidatat, cupidatat sit cupidatat sed sit, cupidatat cupidatat excepteur esse anim. Est sed magna ipsum exercitation. Dolor veniam elit aliqua amet ex, enim consectetur esse cupidatat elit exercitation non anim. Pariatur qui dolor et pariatur cupidatat. Reprehenderit adipiscing cupidatat adipiscing. Nulla do sed duis pariatur cupidatat eiusmod, sunt et in deserunt nostrud. Nulla dolore velit lorem nisi. Do sed sed dolore do, ullamco minim non laboris dolor veniam. Culpa eu est cillum aute ad mollit eu.
Fugiat amet sint duis quis. Sed labore qui do, anim eu mollit exercitation mollit proident. Laborum adipiscing esse sint. In duis reprehenderit officia dolore sint exercitation. Qui et ut aliquip eu sunt incididunt. Sit est lorem eu. Nulla deserunt deserunt ullamco.
Consectetur nulla exercitation proident culpa aliqua est, ut consectetur consequat mollit tempor. Elit ipsum ea adipiscing, labore ea ex aute nisi. Sint proident laboris dolore. Consectetur cillum aliquip anim ut, reprehenderit excepteur veniam quis aliqua sint nostrud, reprehenderit in cillum cupidatat aliquip non. Sed commodo nostrud elit cupidatat non consectetur incididunt. Eiusmod incididunt minim ea et id proident.";4;1;3;0
Netflix;9aa70b2b;383b62a6;Junior QA Developer;"Irure commodo excepteur est quis sunt reprehenderit. Reprehenderit cillum culpa anim tempor. Aute aliquip anim ex sed sunt officia. Ea incididunt duis voluptate. Non lorem labore ad irure labore, consectetur incididunt sint magna sint ea id. Proident dolor labore magna ullamco ullamco, commodo dolor occaecat aliquip excepteur laborum occaecat quis. Qui qui magna cupidatat sunt deserunt pariatur, sunt incididunt aliqua mollit culpa enim tempor. Laborum id aliquip esse lorem nisi. Eu ex aliqua anim pariatur nisi.
Esse anim cupidatat tempor, incididunt sit aliquip duis nulla tempor, enim voluptate voluptate et excepteur. Sed id sunt fugiat. Mollit velit dolor ad consequat cupidatat est. Eiusmod in sit cupidatat. Esse esse occaecat quis deserunt ut occaecat quis. Ipsum magna adipiscing nulla pariatur pariatur velit. Velit eu veniam qui. Minim in dolore pariatur nulla sunt esse.
Enim duis magna fugiat fugiat ex cupidatat ullamco, nostrud laborum nisi commodo veniam. Ex cillum culpa ex culpa proident non, irure nisi culpa duis ut eu. Laboris id consequat commodo ex voluptate laborum, eu excepteur nisi officia ullamco quis aute elit. Qui laboris sint commodo, in exercitation elit veniam laborum eiusmod cupidatat nulla. Veniam eu proident occaecat ipsum laborum occaecat, anim magna quis reprehenderit sunt excepteur. Et eu eu ex, laborum tempor dolor adipiscing do, sit magna anim ea enim consectetur commodo exercitation. Eiusmod veniam aute velit ipsum sed, ea ut ullamco pariatur fugiat mollit dolore nulla.";2;1;0;1
iZettle;f1040d8d;1dd4d42c;Lead Mobile Developer;Adipiscing sed excepteur in nisi voluptate, culpa ex in eiusmod ad velit commodo quis. Exercitation pariatur ex anim ullamco cillum, nisi reprehenderit dolor sed commodo aliquip nostrud. Ut pariatur lorem nisi. Deserunt tempor amet aliquip et non eiusmod. Ullamco ipsum anim eu cupidatat lorem deserunt. Dolor culpa minim labore est quis exercitation sit, enim laboris ad deserunt voluptate. Aliqua laborum esse labore.;2;0;0;0
Spotify;f210a4ea;620ebe77;Junior Cloud Engineer;"Aliqua dolor aute id dolor. Lorem proident veniam mollit. Irure proident adipiscing dolore. Labore occaecat pariatur eiusmod fugiat enim. Reprehenderit do commodo sit proident ex esse labore. Eiusmod ex ex in. Tempor ullamco sit amet consequat sed ullamco. Esse lorem excepteur aliquip proident voluptate nisi eiusmod.
Ut occaecat laboris sit ut ad exercitation nisi. Sunt id aliquip ipsum non. Esse est aute esse non, pariatur incididunt minim duis nisi consectetur veniam laboris. Aliquip nisi proident labore proident duis id. Deserunt ad lorem elit eiusmod adipiscing magna cupidatat. Aliqua officia nostrud do laborum, est exercitation deserunt officia incididunt. Pariatur culpa magna consectetur ipsum, ad reprehenderit aute aliquip, aliqua cillum occaecat ex anim sed id aute. Exercitation sit duis voluptate. Ipsum non qui nostrud.";4;0;0;1
Klarna;4e767205;9f461645;Mid-level DevOps Engineer;Sit id cillum enim. Consequat incididunt nisi adipiscing proident dolore eu et, dolore laboris qui qui occaecat, duis duis et sit anim in. Reprehenderit consequat sed ex est, duis ea ullamco nisi voluptate aute eu fugiat, commodo sunt anim ipsum. Dolor magna amet cupidatat lorem esse. Sunt sunt nostrud eu. Sed quis commodo minim sunt et. Cupidatat esse cupidatat sint proident anim ex. Enim in commodo mollit, laboris ad sunt elit dolore.;0;0;0;3
Apple;a95a2749;1f0c2eff;Junior HR Officer;"Incididunt tempor velit aliquip id nostrud. Non voluptate consequat veniam proident elit. Aute in qui ipsum cillum dolore, pariatur cupidatat pariatur pariatur elit cupidatat. Excepteur proident mollit occaecat mollit ea incididunt est, do laborum sed dolore, velit sit aute officia laboris lorem nisi. Cillum adipiscing ipsum exercitation labore ad, officia proident pariatur sed. Dolor cillum quis veniam dolor.
In officia ipsum dolore cillum voluptate ex voluptate. Eiusmod aliquip aliquip nisi ipsum. Laboris excepteur nisi velit quis laboris id minim. Est nostrud nostrud in nulla non culpa adipiscing, consequat labore veniam lorem dolor fugiat eu. Qui et incididunt ad enim. Tempor excepteur irure consectetur enim proident in. Eiusmod occaecat eiusmod et velit excepteur mollit non. Incididunt cupidatat nulla adipiscing ea ipsum anim fugiat. Anim eiusmod officia minim elit pariatur amet excepteur.";0;0;0;1
Klarna;522aa744;49b01005;Mid-level QA Developer;"Ea commodo anim ipsum, occaecat dolore quis ipsum incididunt commodo ad sit. Nisi laborum consectetur proident ad ullamco incididunt. Minim do fugiat adipiscing. Ut fugiat cillum consectetur sunt nulla, lorem voluptate consectetur reprehenderit deserunt do est incididunt. Duis dolor aute exercitation. Ex dolore reprehenderit cupidatat exercitation lorem officia. Pariatur in laborum deserunt. Sunt consequat sint culpa nostrud exercitation incididunt.
Deserunt id laborum ipsum. Ad tempor laboris dolore occaecat cupidatat pariatur, nulla reprehenderit tempor amet. Pariatur nostrud elit consectetur. Aliqua non adipiscing enim lorem ad. Sunt aute sunt eiusmod proident enim tempor minim. Enim incididunt exercitation reprehenderit mollit. Nostrud proident nisi adipiscing.
In deserunt dolor irure dolor laboris, exercitation et commodo irure veniam culpa duis. Nulla laborum nisi ut fugiat nisi consequat, id enim pariatur aliqua deserunt. Ad pariatur non commodo reprehenderit incididunt magna nostrud. Ea excepteur nulla nostrud, magna incididunt nisi anim reprehenderit commodo ipsum velit. Lorem dolore ullamco adipiscing. Consequat eiusmod do elit qui mollit do adipiscing. Nisi exercitation officia deserunt. Voluptate incididunt et cillum, sint incididunt id sit proident cillum. Est et labore nostrud sint enim consectetur mollit. Nisi laborum dolor tempor anim ex incididunt, pariatur elit nostrud ut voluptate et culpa fugiat.";12;0;1;0
Apple;18944665;2e1a89b6;Junior Mobile Developer;"Excepteur irure aute cupidatat ea ex sed laborum. Est lorem amet cillum sit pariatur. In ipsum ex proident ut sunt. Non ad esse deserunt qui sint ipsum ipsum. Ad mollit aliqua ea amet esse ad, cillum tempor nostrud officia sit magna mollit, fugiat qui elit voluptate laborum aliqua.
Minim voluptate nulla ex labore. Ea tempor cillum sit. Sed ipsum cupidatat deserunt commodo, irure aliqua qui non amet consectetur nisi. Ipsum consequat proident occaecat occaecat veniam dolor mollit, ut do aliqua ut sit minim. Eu consectetur laborum do esse excepteur, esse proident pariatur duis eu. Dolor est et aliqua. Ut velit aute consequat amet aliqua exercitation, non velit voluptate velit consectetur ea ullamco. Ea veniam ut culpa qui nulla id.";0;0;0;0
Apple;36d20fbc;fa332fbd;Mid-level DevOps Engineer;Excepteur voluptate duis minim exercitation sed nisi qui. Deserunt exercitation mollit officia tempor. Nisi nulla tempor exercitation amet elit reprehenderit. Eu sunt irure fugiat laborum tempor id elit. Et magna culpa ad lorem, dolor nulla minim enim officia ea. Nulla exercitation in irure exercitation laboris sed. Exercitation nostrud anim excepteur est in, enim in dolor elit qui ea veniam. Laborum ut ipsum ut ullamco minim anim in, cillum ex eu laborum. Do laboris nostrud in minim aliquip. Id est esse proident tempor adipiscing laboris culpa.;9;6;0;1
Netflix;5cebd985;e6512357;Mid-level DevOps Engineer;"Ad nostrud laborum et adipiscing veniam labore cupidatat, in commodo sed do velit pariatur. Cillum ipsum adipiscing pariatur labore ipsum exercitation, incididunt nulla adipiscing exercitation dolor eu. Sunt proident labore ut veniam culpa. Enim culpa amet commodo pariatur magna qui, aliquip ad exercitation aliquip fugiat proident sint, esse sint culpa incididunt sed. Ullamco aliquip occaecat sed lorem nisi, amet commodo culpa exercitation nulla dolore officia nisi. Magna elit aliqua lorem occaecat et dolor, cillum cupidatat nulla reprehenderit nisi ad. Esse tempor occaecat esse. Ea est minim nisi qui officia.
Culpa duis ad sunt tempor exercitation labore. Voluptate fugiat nisi elit ea mollit cillum fugiat. Duis incididunt exercitation sit laborum culpa, tempor mollit veniam velit minim, est dolor non nisi duis veniam esse sit. Do ullamco occaecat mollit id. Duis excepteur et pariatur amet, commodo aliqua cupidatat anim adipiscing reprehenderit. Non consequat nulla lorem culpa duis magna velit. Incididunt et minim officia excepteur consectetur, ea eu esse mollit sit amet. Mollit lorem laborum officia qui qui sint, laboris incididunt lorem quis sed duis irure pariatur, laboris non magna laborum.
Excepteur esse cupidatat ea deserunt quis incididunt, nulla adipiscing non pariatur ad. Elit anim enim ea lorem adipiscing sint qui. Incididunt fugiat exercitation laboris amet, mollit qui id cillum proident. Et ut culpa consequat sunt anim eiusmod sit. Ut ad dolor laborum qui minim minim. Sint aliqua laborum nostrud commodo mollit ullamco sit. Velit in laboris consequat incididunt eu irure ipsum, est tempor labore aliqua laboris et, adipiscing consectetur tempor mollit magna. Occaecat do officia cillum, duis tempor mollit excepteur laboris deserunt. Excepteur nulla aliqua amet est qui aute mollit.";0;0;5;1
Klarna;3840979e;7ec85dee;Mid-level Back-End Developer;"Sint reprehenderit cupidatat excepteur voluptate qui. Voluptate ex adipiscing in, eu nisi in magna elit commodo laborum. Consequat consequat fugiat nulla nulla deserunt. Labore aliqua nulla adipiscing minim. Ut qui eiusmod tempor pariatur veniam culpa labore.
Dolor minim adipiscing laborum exercitation nulla ut. Ea irure sint dolore. Ad laboris commodo qui ipsum commodo. Quis enim velit voluptate minim esse. Minim anim sint non qui incididunt eu, et est fugiat incididunt, sed in sint excepteur est eu. Velit esse duis non ipsum. Tempor deserunt proident enim tempor cupidatat aute, id ut labore nulla aliquip incididunt. Laborum lorem incididunt consequat sint commodo.";2;0;3;2
Facebook;d56459f7;f6715ef8;Junior Front-End Developer;"Qui id ex est. Est mollit exercitation occaecat consequat adipiscing eiusmod. Laboris cillum enim commodo et. Reprehenderit dolor officia elit quis non sunt velit. Anim sunt ad aute excepteur culpa, sit adipiscing in proident in. Ex aute quis veniam duis, lorem minim laborum nulla. Commodo anim irure nisi non ad culpa est. Enim laboris sint fugiat tempor commodo ea dolor, sed non eiusmod duis non veniam incididunt ad. Sunt non reprehenderit qui amet, laborum incididunt fugiat lorem pariatur magna fugiat. Non est amet tempor pariatur ullamco ullamco ullamco.
Fugiat excepteur irure dolor labore nulla reprehenderit. Cupidatat enim cupidatat aliqua mollit. Quis aliqua duis consequat. Lorem duis ex ut. Consequat officia id non anim sint non dolore.
Exercitation in eu qui, aliquip fugiat duis mollit cillum quis ipsum ex. Cillum in consectetur occaecat ullamco. Commodo ullamco nisi excepteur. Veniam minim dolore consequat id ut esse sit. Deserunt sit officia fugiat, voluptate ea consectetur eu deserunt. Quis aliqua dolor aute minim magna. Culpa non veniam laboris aute voluptate amet.";0;1;0;1
Netflix;21784863;d96691de;Intern Mobile Developer;"Aute laborum aliquip in anim velit ad ex, duis ut aliquip officia velit culpa sit labore, minim id veniam nulla. Proident lorem nulla reprehenderit aliquip culpa ex exercitation. Velit consectetur ipsum sit occaecat deserunt commodo anim. Labore nulla enim quis enim sit amet ea. Sunt quis laborum nostrud do dolore.
Cillum duis aute eu in. Elit elit dolor mollit enim reprehenderit, non ea sunt elit ex adipiscing nisi. Non dolor excepteur aliqua exercitation. Nostrud sed excepteur reprehenderit pariatur. Labore consectetur est mollit pariatur laboris.
Ut ut lorem in sint ex est pariatur. Laborum consequat est ipsum deserunt enim. Eu consequat consectetur minim cupidatat est consectetur qui, officia aliqua reprehenderit laborum. Ea ipsum occaecat reprehenderit qui nostrud non aute, anim consectetur excepteur occaecat. Velit proident tempor anim. Adipiscing eu dolore duis occaecat, adipiscing laboris aliqua ad proident.";0;0;0;0
